brand,video_id,video_title,channel,published_at,view_count,comment_count,text,flagged_signals,type
Revive Kombucha,sCdFNrUIkB4,Why Don&#39;t We Have A Hangover Cure? 🍺,Chubbyemu,2025-09-13T21:15:53Z,776616,1680,the jumpscare at the start was absolutely uncalled for,,comment
Revive Kombucha,sCdFNrUIkB4,Why Don&#39;t We Have A Hangover Cure? 🍺,Chubbyemu,2025-09-13T21:15:53Z,776616,1680,I think curing hangovers is only going to cause more social problems...,,comment
Revive Kombucha,sCdFNrUIkB4,Why Don&#39;t We Have A Hangover Cure? 🍺,Chubbyemu,2025-09-13T21:15:53Z,776616,1680,Justin Whang casually day drinking is a classic.,,comment
Revive Kombucha,sCdFNrUIkB4,Why Don&#39;t We Have A Hangover Cure? 🍺,Chubbyemu,2025-09-13T21:15:53Z,776616,1680,"I quite literally not figuratively, I would drink 1 gallon of water after a heavy night of drinking. I’ve done this since my early 20s and every time I did this, the hangover was substantially reduced. However, if I did not drink water, and copious amounts of it, after a heavy night of drinking, I wanted to die, and would always swear off drinking. 

With that being said, everyone is different and one of my best friends despite how much he drank never got a hangover, ever. We all hated and admired him.",hate|best,comment
Revive Kombucha,sCdFNrUIkB4,Why Don&#39;t We Have A Hangover Cure? 🍺,Chubbyemu,2025-09-13T21:15:53Z,776616,1680,"Every time I see that photo, I crack up way too much, lmfao",,comment
Revive Kombucha,sCdFNrUIkB4,Why Don&#39;t We Have A Hangover Cure? 🍺,Chubbyemu,2025-09-13T21:15:53Z,776616,1680,Best cure I've found is to not drink alcohol!,best,comment
Revive Kombucha,sCdFNrUIkB4,Why Don&#39;t We Have A Hangover Cure? 🍺,Chubbyemu,2025-09-13T21:15:53Z,776616,1680,Couldn't not tap on this short after seeing the beautiful thumbnail,,comment
Revive Kombucha,sCdFNrUIkB4,Why Don&#39;t We Have A Hangover Cure? 🍺,Chubbyemu,2025-09-13T21:15:53Z,776616,1680,I discovered it. It's called being Irish.,,comment
Revive Kombucha,sCdFNrUIkB4,Why Don&#39;t We Have A Hangover Cure? 🍺,Chubbyemu,2025-09-13T21:15:53Z,776616,1680,No drink no hangover,,comment
Revive Kombucha,sCdFNrUIkB4,Why Don&#39;t We Have A Hangover Cure? 🍺,Chubbyemu,2025-09-13T21:15:53Z,776616,1680,the cure for my hangover is staying sober,,comment
Revive Kombucha,sCdFNrUIkB4,Why Don&#39;t We Have A Hangover Cure? 🍺,Chubbyemu,2025-09-13T21:15:53Z,776616,1680,I saw that thumbnail and immediately thought dude just became a Hare Krishna..,,comment
Revive Kombucha,sCdFNrUIkB4,Why Don&#39;t We Have A Hangover Cure? 🍺,Chubbyemu,2025-09-13T21:15:53Z,776616,1680,"A cure for hangover would be great for the occasional accidental minor overindulgence, but probably it could also lead to a false sense of safety to drink too much, too often, or that we could increase our drinking capacity, leading to alcohol poisoning or dangerously chronic alcoholism in some people.",,comment
Revive Kombucha,sCdFNrUIkB4,Why Don&#39;t We Have A Hangover Cure? 🍺,Chubbyemu,2025-09-13T21:15:53Z,776616,1680,Why Don&#39;t We Have A Hangover Cure? 🍺,,video_title
Revive Kombucha,OwJDEuiWwY0,Is Your SCOBY Dead? Simple Test To Know RIGHT NOW!,My Kombucha,2025-02-25T16:31:32Z,1994,0,Is Your SCOBY Dead? Simple Test To Know RIGHT NOW!,,video_title
Revive Kombucha,pbmtg4dURDw,Strengthen a Weak Sourdough Starter #sourdoughstarter #shorts,Amira | Sourdough Mama,2025-01-18T18:02:13Z,349705,76,"For reference this is approximately a 1:2:3 feed (1 part starter, 2 parts water, 3 parts flour)",,comment
Revive Kombucha,pbmtg4dURDw,Strengthen a Weak Sourdough Starter #sourdoughstarter #shorts,Amira | Sourdough Mama,2025-01-18T18:02:13Z,349705,76,"Thank you so much! I didn’t realize I had been under feeding my starter until I seen this video and decided to try it. My starter has risen double and triple since doing this. whereas before, it didn’t even meet doubled in size. People always said enough flour to get a “pancake batter” texture… and I was stumbled as to what I was doing wrong. Thank you!! 🙌🏻",,comment
Revive Kombucha,pbmtg4dURDw,Strengthen a Weak Sourdough Starter #sourdoughstarter #shorts,Amira | Sourdough Mama,2025-01-18T18:02:13Z,349705,76,Rye flour helps with natural yeast.,,comment
Revive Kombucha,pbmtg4dURDw,Strengthen a Weak Sourdough Starter #sourdoughstarter #shorts,Amira | Sourdough Mama,2025-01-18T18:02:13Z,349705,76,Let the yeast listen to thick of it😂,,comment
Revive Kombucha,pbmtg4dURDw,Strengthen a Weak Sourdough Starter #sourdoughstarter #shorts,Amira | Sourdough Mama,2025-01-18T18:02:13Z,349705,76,"You definitely helped me out, I watched this video a couple months ago and I just wanted to come back and thank you because it gave me my first step in growth",,comment
Revive Kombucha,pbmtg4dURDw,Strengthen a Weak Sourdough Starter #sourdoughstarter #shorts,Amira | Sourdough Mama,2025-01-18T18:02:13Z,349705,76,I love the sharing and tips for making a staple for your kitchen table!! Bread 🥖,love,comment
Revive Kombucha,pbmtg4dURDw,Strengthen a Weak Sourdough Starter #sourdoughstarter #shorts,Amira | Sourdough Mama,2025-01-18T18:02:13Z,349705,76,"I’m going to try this. I also saw where a lady was demonstrating two loaves, one with double sourdough starter. With more starter her bread rose beautifully! Two years and still learning",,comment
Revive Kombucha,pbmtg4dURDw,Strengthen a Weak Sourdough Starter #sourdoughstarter #shorts,Amira | Sourdough Mama,2025-01-18T18:02:13Z,349705,76,Add a spoonful of whole wheat flower. The unrefined germ has more natural yeast.,,comment
Revive Kombucha,pbmtg4dURDw,Strengthen a Weak Sourdough Starter #sourdoughstarter #shorts,Amira | Sourdough Mama,2025-01-18T18:02:13Z,349705,76,Will try this tomorrow.  Thanks for sharing,,comment
Revive Kombucha,pbmtg4dURDw,Strengthen a Weak Sourdough Starter #sourdoughstarter #shorts,Amira | Sourdough Mama,2025-01-18T18:02:13Z,349705,76,I wish this had instructions for the thick feed! I have no idea what to do….all I see is a glob of flour being tossed in a jar and poof it’s a jar full of usable starter.,,comment
Revive Kombucha,pbmtg4dURDw,Strengthen a Weak Sourdough Starter #sourdoughstarter #shorts,Amira | Sourdough Mama,2025-01-18T18:02:13Z,349705,76,Thanks for the tip!,,comment
Revive Kombucha,pbmtg4dURDw,Strengthen a Weak Sourdough Starter #sourdoughstarter #shorts,Amira | Sourdough Mama,2025-01-18T18:02:13Z,349705,76,"My sourdough starter had been a bit of a weak flop, this thick feed ratio of 1:2:3 saved it! <3",,comment
Revive Kombucha,pbmtg4dURDw,Strengthen a Weak Sourdough Starter #sourdoughstarter #shorts,Amira | Sourdough Mama,2025-01-18T18:02:13Z,349705,76,Great thank you,,comment
Revive Kombucha,pbmtg4dURDw,Strengthen a Weak Sourdough Starter #sourdoughstarter #shorts,Amira | Sourdough Mama,2025-01-18T18:02:13Z,349705,76,thanks!!,,comment
Revive Kombucha,pbmtg4dURDw,Strengthen a Weak Sourdough Starter #sourdoughstarter #shorts,Amira | Sourdough Mama,2025-01-18T18:02:13Z,349705,76,I think discarding “more than half” of the starter before feeding helps.  I have found the yeast ends up eating what it has been produced.,,comment
Revive Kombucha,pbmtg4dURDw,Strengthen a Weak Sourdough Starter #sourdoughstarter #shorts,Amira | Sourdough Mama,2025-01-18T18:02:13Z,349705,76,I literally just finished feeding my starter and I saw this video. I think I’m going to go re-feed it.,,comment
Revive Kombucha,pbmtg4dURDw,Strengthen a Weak Sourdough Starter #sourdoughstarter #shorts,Amira | Sourdough Mama,2025-01-18T18:02:13Z,349705,76,If I was used filtered water. Not well water if it has minerals,,comment
Revive Kombucha,pbmtg4dURDw,Strengthen a Weak Sourdough Starter #sourdoughstarter #shorts,Amira | Sourdough Mama,2025-01-18T18:02:13Z,349705,76,How long does it usually take to rise with this method?,,comment
Revive Kombucha,pbmtg4dURDw,Strengthen a Weak Sourdough Starter #sourdoughstarter #shorts,Amira | Sourdough Mama,2025-01-18T18:02:13Z,349705,76,feed it with half rye flour,,comment
Revive Kombucha,pbmtg4dURDw,Strengthen a Weak Sourdough Starter #sourdoughstarter #shorts,Amira | Sourdough Mama,2025-01-18T18:02:13Z,349705,76,Will that make it less sour?,,comment
Revive Kombucha,pbmtg4dURDw,Strengthen a Weak Sourdough Starter #sourdoughstarter #shorts,Amira | Sourdough Mama,2025-01-18T18:02:13Z,349705,76,Strengthen a Weak Sourdough Starter #sourdoughstarter #shorts,,video_title
Revive Kombucha,veEAURctQjE,Avoid these mistakes with your Ginger Bug!,thefermentationjournal,2025-06-11T07:28:27Z,158534,52,"I’m on my first ginger bug, I was kinda bummed because it stopped fizzing after 3 days which I heard means it stalled. It never went bad tho and the lid had pressure every day so I just was patient. Around day 10 I gave up but then fed it again day 11 - idk if it was the patience, or if skipping a day made the yeast hungry or some shit - but it sparked the fermentation and my bug is finally fizzy !!!",,comment
Revive Kombucha,veEAURctQjE,Avoid these mistakes with your Ginger Bug!,thefermentationjournal,2025-06-11T07:28:27Z,158534,52,"My ginger bug just turned brown and started aggressively hissing at me everytime I fed it, it was an oddly vocal fizz like I was frying something.

I used brown sugar and fed it almost everyday is it fine?",sugar,comment
Revive Kombucha,veEAURctQjE,Avoid these mistakes with your Ginger Bug!,thefermentationjournal,2025-06-11T07:28:27Z,158534,52,Thank you! xD I'm making my. first ginger but tonight. Hope it goes well :),,comment
Revive Kombucha,veEAURctQjE,Avoid these mistakes with your Ginger Bug!,thefermentationjournal,2025-06-11T07:28:27Z,158534,52,I’ve come back to say I believe I left the lid on too tight and I think I have to start over. Thank you for this subliminal message. It finally broke through.,,comment
Revive Kombucha,veEAURctQjE,Avoid these mistakes with your Ginger Bug!,thefermentationjournal,2025-06-11T07:28:27Z,158534,52,Can you add tumeric to the bug? Like ginger tumeric bug?,,comment
Revive Kombucha,veEAURctQjE,Avoid these mistakes with your Ginger Bug!,thefermentationjournal,2025-06-11T07:28:27Z,158534,52,So your telling me there is bugs in my ginger,,comment
Revive Kombucha,veEAURctQjE,Avoid these mistakes with your Ginger Bug!,thefermentationjournal,2025-06-11T07:28:27Z,158534,52,At what point do i start filtering out the old pieces of ginger? After it becomes active?,,comment
Revive Kombucha,veEAURctQjE,Avoid these mistakes with your Ginger Bug!,thefermentationjournal,2025-06-11T07:28:27Z,158534,52,Can you use any kind of sugar? Which is best?,best|sugar,comment
Revive Kombucha,veEAURctQjE,Avoid these mistakes with your Ginger Bug!,thefermentationjournal,2025-06-11T07:28:27Z,158534,52,We're getting the captions just fine. But they don't say anything about mistakes you can make.,,comment
Revive Kombucha,veEAURctQjE,Avoid these mistakes with your Ginger Bug!,thefermentationjournal,2025-06-11T07:28:27Z,158534,52,"I used an kilner jar (ie air tight lid)! I am guessing my little bit of fizz is because I only half filled the jar so there is still some oxygen around for the yeast.

Would it be OK if I decanted into another jar?",,comment
Revive Kombucha,veEAURctQjE,Avoid these mistakes with your Ginger Bug!,thefermentationjournal,2025-06-11T07:28:27Z,158534,52,Day 7 and I have only a little bubbles,,comment
Revive Kombucha,veEAURctQjE,Avoid these mistakes with your Ginger Bug!,thefermentationjournal,2025-06-11T07:28:27Z,158534,52,"in Uk its currently 6degrees Celsius, so room temperature is about as cold as the fridge😂 its impossible to maintain a 20degreeC house as cost of living is so high, ive found that ginger is a lot hardier than youtubers let you believe, i put ginger sugar and water in a bottle, forget it for a week then come back to it, its carbonated, probiotic and mildy alcoholic. i can pour most of it in a glass keeping some in the bottle to add sugar water and ginger to then repeat. it doesnt need feeding. but that only works for me as the climate is so cold, it may be different household to household. i will try your way as your bug seems richer than mine❤🫡💪🏼",sugar,comment
Revive Kombucha,veEAURctQjE,Avoid these mistakes with your Ginger Bug!,thefermentationjournal,2025-06-11T07:28:27Z,158534,52,You say the ginger bug needs to breathe yet you have a fling back lid clasped shut???,,comment
Revive Kombucha,veEAURctQjE,Avoid these mistakes with your Ginger Bug!,thefermentationjournal,2025-06-11T07:28:27Z,158534,52,For how long you need to feed it and keep it for consumption?,,comment
Revive Kombucha,veEAURctQjE,Avoid these mistakes with your Ginger Bug!,thefermentationjournal,2025-06-11T07:28:27Z,158534,52,I put in lime juice in my ginger bug.   Should i start from scratch or is there a way to revive the ginger bug?,,comment
Revive Kombucha,veEAURctQjE,Avoid these mistakes with your Ginger Bug!,thefermentationjournal,2025-06-11T07:28:27Z,158534,52,Dont waste your time,,comment
Revive Kombucha,veEAURctQjE,Avoid these mistakes with your Ginger Bug!,thefermentationjournal,2025-06-11T07:28:27Z,158534,52,Put the mistakes in the video.  Or make a Reddit post or something. This is not at all my idea of YouTube.,,comment
Revive Kombucha,veEAURctQjE,Avoid these mistakes with your Ginger Bug!,thefermentationjournal,2025-06-11T07:28:27Z,158534,52,Hello! My ginger bug has gotten kind of thick and gelatinous not so bubbly. It’s about day seven. I used it once and I’m going to see how that goes with my sodas. But it’s the gelatinous thick nature of it that I think maybe is not correct?,,comment
Revive Kombucha,veEAURctQjE,Avoid these mistakes with your Ginger Bug!,thefermentationjournal,2025-06-11T07:28:27Z,158534,52,Worthless video,,comment
Revive Kombucha,veEAURctQjE,Avoid these mistakes with your Ginger Bug!,thefermentationjournal,2025-06-11T07:28:27Z,158534,52,Avoid these mistakes with your Ginger Bug!,,video_title
Revive Kombucha,tEkSbwu33f0,Reviving My Old SCOBY + How to Brew Kombucha at Home!,Brelsford Family Homestead,2025-04-29T11:01:24Z,563,18,Reviving My Old SCOBY + How to Brew Kombucha at Home!,,video_title
Revive Kombucha,vqFQM7mR8Qs,"Food Scientist Explains: Water Kefir, Probiotic Soda",Wendy the Food Scientist,2025-08-27T09:10:01Z,89521,24,I thought kefir was from milk? I've been wanting to make a ginger bug to make a probiotic soda. It wasn't until now that I realized you can be water kefir grains. But I can see how you can make many different flavored probiotic soda this way. I'd love a longer form video about this though.,love,comment
Revive Kombucha,vqFQM7mR8Qs,"Food Scientist Explains: Water Kefir, Probiotic Soda",Wendy the Food Scientist,2025-08-27T09:10:01Z,89521,24,"this is best representation with full explanation and mention of alcohol. tho its not soda still, but i really appreachiate among other influencers you did it with explanation of whats inside for those who cant eat certain things",best,comment
Revive Kombucha,vqFQM7mR8Qs,"Food Scientist Explains: Water Kefir, Probiotic Soda",Wendy the Food Scientist,2025-08-27T09:10:01Z,89521,24,Don’t forget to burp your bottles people!! Otherwise 💥,,comment
Revive Kombucha,vqFQM7mR8Qs,"Food Scientist Explains: Water Kefir, Probiotic Soda",Wendy the Food Scientist,2025-08-27T09:10:01Z,89521,24,Can you teach me to make fermented soda's? I just made my first fermented cucumbers and kimchi 😳,,comment
Revive Kombucha,vqFQM7mR8Qs,"Food Scientist Explains: Water Kefir, Probiotic Soda",Wendy the Food Scientist,2025-08-27T09:10:01Z,89521,24,Cover it when you open it.,,comment
Revive Kombucha,vqFQM7mR8Qs,"Food Scientist Explains: Water Kefir, Probiotic Soda",Wendy the Food Scientist,2025-08-27T09:10:01Z,89521,24,Omg I want to try this!,,comment
Revive Kombucha,vqFQM7mR8Qs,"Food Scientist Explains: Water Kefir, Probiotic Soda",Wendy the Food Scientist,2025-08-27T09:10:01Z,89521,24,I want to learn more 🥰,,comment
Revive Kombucha,vqFQM7mR8Qs,"Food Scientist Explains: Water Kefir, Probiotic Soda",Wendy the Food Scientist,2025-08-27T09:10:01Z,89521,24,My water kefir does not bubble? Even the 1st ferment before you add any fruit or juice.,,comment
Revive Kombucha,vqFQM7mR8Qs,"Food Scientist Explains: Water Kefir, Probiotic Soda",Wendy the Food Scientist,2025-08-27T09:10:01Z,89521,24,"How I can get water kefir grains, please?",,comment
Revive Kombucha,vqFQM7mR8Qs,"Food Scientist Explains: Water Kefir, Probiotic Soda",Wendy the Food Scientist,2025-08-27T09:10:01Z,89521,24,"Here they say you should add a 🍋 and a date, both in peaces, to it. Isn't that necessary?",,comment
Revive Kombucha,vqFQM7mR8Qs,"Food Scientist Explains: Water Kefir, Probiotic Soda",Wendy the Food Scientist,2025-08-27T09:10:01Z,89521,24,How would you separate the grains at the end from the mint leaves?,,comment
Revive Kombucha,vqFQM7mR8Qs,"Food Scientist Explains: Water Kefir, Probiotic Soda",Wendy the Food Scientist,2025-08-27T09:10:01Z,89521,24,"im curious, are Kombucha have more probiotics etc? as sugar in it is made out of tea... not of rafinated white sugary drug. (i know big companies like it.. because its profitable... but yeah)",sugar,comment
Revive Kombucha,vqFQM7mR8Qs,"Food Scientist Explains: Water Kefir, Probiotic Soda",Wendy the Food Scientist,2025-08-27T09:10:01Z,89521,24,This is so american 😂,,comment
Revive Kombucha,vqFQM7mR8Qs,"Food Scientist Explains: Water Kefir, Probiotic Soda",Wendy the Food Scientist,2025-08-27T09:10:01Z,89521,24,"Food Scientist Explains: Water Kefir, Probiotic Soda",,video_title
Revive Kombucha,GQXW4JRxYTk,How to keep a ginger bug alive,Johnny Kyunghwo,2025-02-03T13:34:45Z,657249,177,Finally he heard all the previous comments. Thank you !,,comment
Revive Kombucha,GQXW4JRxYTk,How to keep a ginger bug alive,Johnny Kyunghwo,2025-02-03T13:34:45Z,657249,177,"Couldn't have had better timing with this, I'm about to use my first bug. Seeing the color of your early bug was so helpful in understanding how my bug should look - I was worried about the color/opacity. Thanks legend! You're the reason I started this adventure.",,comment
Revive Kombucha,GQXW4JRxYTk,How to keep a ginger bug alive,Johnny Kyunghwo,2025-02-03T13:34:45Z,657249,177,Just drank half my ginger bug without diluting it 😂😂. Had no idea I can't drink it straight. We'll maintain it then. Thank you!,,comment
Revive Kombucha,GQXW4JRxYTk,How to keep a ginger bug alive,Johnny Kyunghwo,2025-02-03T13:34:45Z,657249,177,take a sip of ginger bug everytime he says ginger bug,,comment
Revive Kombucha,GQXW4JRxYTk,How to keep a ginger bug alive,Johnny Kyunghwo,2025-02-03T13:34:45Z,657249,177,"It’s like you read my mind, I really want to get into this as a hobby but I got discouraged because I was worried about taking care of the ginger bug. Thank you ❤",,comment
Revive Kombucha,GQXW4JRxYTk,How to keep a ginger bug alive,Johnny Kyunghwo,2025-02-03T13:34:45Z,657249,177,"I have been meaning to do this for quite some time now, but finally got around to starting a ginger bug yesterday. Excited to make some delicious drinks from it!",,comment
Revive Kombucha,GQXW4JRxYTk,How to keep a ginger bug alive,Johnny Kyunghwo,2025-02-03T13:34:45Z,657249,177,Take a shot every time you hear bug,,comment
Revive Kombucha,GQXW4JRxYTk,How to keep a ginger bug alive,Johnny Kyunghwo,2025-02-03T13:34:45Z,657249,177,"Oh my goodness that means I threw out probably perfectly fine ginger bug. It got started beautifully, I put it in the fridge for a week, and when I took it out to feed it again, it didn't make any new bubbles so I assumed it was dead! This visual is really helpful, thank you.",,comment
Revive Kombucha,GQXW4JRxYTk,How to keep a ginger bug alive,Johnny Kyunghwo,2025-02-03T13:34:45Z,657249,177,"These are good home projects. Low energy, high reward",energy,comment
Revive Kombucha,GQXW4JRxYTk,How to keep a ginger bug alive,Johnny Kyunghwo,2025-02-03T13:34:45Z,657249,177,"If you use this video and phrase ""ginger bug"" for a drinking game, you'd be toasted by the end",,comment
Revive Kombucha,GQXW4JRxYTk,How to keep a ginger bug alive,Johnny Kyunghwo,2025-02-03T13:34:45Z,657249,177,Amazing!!!Warm thanks to you❤,,comment
Revive Kombucha,GQXW4JRxYTk,How to keep a ginger bug alive,Johnny Kyunghwo,2025-02-03T13:34:45Z,657249,177,"I literally just searched this lol! I started my gingerbug because of your channel and it’s almost ready to use, super excited 💫",,comment
Revive Kombucha,GQXW4JRxYTk,How to keep a ginger bug alive,Johnny Kyunghwo,2025-02-03T13:34:45Z,657249,177,Exactly what I needed!! Thank you!!,,comment
Revive Kombucha,GQXW4JRxYTk,How to keep a ginger bug alive,Johnny Kyunghwo,2025-02-03T13:34:45Z,657249,177,Reminds me of a sourdough starter!,,comment
Revive Kombucha,GQXW4JRxYTk,How to keep a ginger bug alive,Johnny Kyunghwo,2025-02-03T13:34:45Z,657249,177,"1.5 months in the fridge without feeding, and it bounced back immediately. It did taste disgusting for a time though, because it essentially went dry. Working great now, making mead and cider with it",disgusting,comment
Revive Kombucha,GQXW4JRxYTk,How to keep a ginger bug alive,Johnny Kyunghwo,2025-02-03T13:34:45Z,657249,177,"Recetly improved my ginger bug by shredding the ginger instead of cutting/dicing or blending. I dont know why it just tastes so much better. Also once you got a bug on the go, toss ginger peel into the jar (along with tsp sugar) whenever you cook ginger next",sugar,comment
Revive Kombucha,GQXW4JRxYTk,How to keep a ginger bug alive,Johnny Kyunghwo,2025-02-03T13:34:45Z,657249,177,I needed this crucial step.  TY,,comment
Revive Kombucha,GQXW4JRxYTk,How to keep a ginger bug alive,Johnny Kyunghwo,2025-02-03T13:34:45Z,657249,177,I just made one. I call her Jovie!,,comment
Revive Kombucha,GQXW4JRxYTk,How to keep a ginger bug alive,Johnny Kyunghwo,2025-02-03T13:34:45Z,657249,177,Off topic……How do you keep the fermented smells under control? How you keep things from not tasting like other strong things in cooler with strong orders?,,comment
Revive Kombucha,GQXW4JRxYTk,How to keep a ginger bug alive,Johnny Kyunghwo,2025-02-03T13:34:45Z,657249,177,Looks like he did end up making a follow up video.,,comment
Revive Kombucha,GQXW4JRxYTk,How to keep a ginger bug alive,Johnny Kyunghwo,2025-02-03T13:34:45Z,657249,177,How to keep a ginger bug alive,,video_title
Wild Tonic,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,No drinking for a week so far! Pray for me to go for as long as possible,,comment
Wild Tonic,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,Honestly who is drinking 90% alcohol?,,comment
Wild Tonic,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,"I recently relapsed after having 7 months of sobriety, but I’m on day 8 of not drinking and it’s all about finding other ways of dealing with stress and anxiety.",,comment
Wild Tonic,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,My sister died because of this at 37 she drank vodka almost every day for years depression is what really killed her I believe,,comment
Wild Tonic,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,"Almost 4 years Sober, and you Dr. Berg played a role in that 👏",,comment
Wild Tonic,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,I stopped all alcohol 16 years ago. Best decision ever,best,comment
Wild Tonic,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,"If your everyday go to drink is 190 proof alcohol, you probably have other more important issues to address first.",,comment
Wild Tonic,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,I was worried that it will be Tea. 😅,,comment
Wild Tonic,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,Quitting drinking is so hard… I’m stuck in this loop and life is so hard that I cannot stop.,,comment
Wild Tonic,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,"The best decision I ever made in my life, was to stop drinking in 2009, after 20 years of drinking. Truly blessed to be alive and being able to help others getting into recovery. Dr Berg has been a huge part of my health journey, as I'm 54 and got sooooo much more work to do! Thank you Dr Berg 🙏🏾🙌🏾",best,comment
Wild Tonic,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,So happy i gave up drinking. I feel so much better too. ❤,,comment
Wild Tonic,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,90% ! That's racing fuel ⛽😮,,comment
Wild Tonic,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,I haven't had a drink in nearly 34 years. I think I'm in the clear. 🙏🙏🙏,,comment
Wild Tonic,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,"I’m almost 9 months sober, so this video really hits home. Even though I don’t think I’ve ever consumed any alcoholic beverage that was higher than 40%, this is still very interesting information!😊",,comment
Wild Tonic,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,I quit all alcohol Oct 10th 2023. Never ever again. Take care of yourself everybody!!,,comment
Wild Tonic,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,Good thing my whiskey is around the 40% mark...,,comment
Wild Tonic,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,Like many Americans when you read the obituaries of old Hollywood stars the majority died from damaging their liver from hard liquor consumption or cancer from smoking because many had done both deadly habits back then as many still do. Thanks for this important video!,,comment
Wild Tonic,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,I thought it was those nasty energy drinks.,energy,comment
Wild Tonic,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,Been sober for 5 years. Best 5 years of my life.,best,comment
Wild Tonic,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,"I ender up with fatty liver, I was at the hospital yesterday for alcohol withdrawals and got a ct scan, and ultrasound on my organs, I WAS DEVASTATED and scared for my life. I am praying that I will be able to reverse it.",,comment
Wild Tonic,luWCuqid4l8,The #1 WORST Drink For Your Liver,Dr. Eric Berg DC,2025-05-19T09:01:15Z,6896813,2320,The #1 WORST Drink For Your Liver,,video_title
Wild Tonic,mR1K_z6Hw-U,Fussy Natural Deodorant UGC,Alice Nightingale ,2025-03-17T11:57:32Z,8861,0,Fussy Natural Deodorant UGC,,video_title
Wild Tonic,2L3UE0cGIzY,Wild tonic #shorts,DeAndre Thompson (DjDreTakingover89),2025-02-05T21:30:01Z,15,0,Wild tonic #shorts,,video_title
Wild Tonic,2BjRyUTwVbg,Dr. Berg Rates the Most Popular Supplements,Dr. Eric Berg DC,2025-07-15T19:01:29Z,1242414,743,Perfect! Talk more about the Black Seed Oil please! Is relatively unknown.,,comment
Wild Tonic,2BjRyUTwVbg,Dr. Berg Rates the Most Popular Supplements,Dr. Eric Berg DC,2025-07-15T19:01:29Z,1242414,743,Black seed oil is the Gem of all...❤🎉,,comment
Wild Tonic,2BjRyUTwVbg,Dr. Berg Rates the Most Popular Supplements,Dr. Eric Berg DC,2025-07-15T19:01:29Z,1242414,743,In Islam it is said that black seed contains cure for all sickness except for death,,comment
Wild Tonic,2BjRyUTwVbg,Dr. Berg Rates the Most Popular Supplements,Dr. Eric Berg DC,2025-07-15T19:01:29Z,1242414,743,"After a week of taking black seed oil, my blood pressure is far more controlled. With medication, it was still around 130 over 90. Today it was 115 over 74.",,comment
Wild Tonic,2BjRyUTwVbg,Dr. Berg Rates the Most Popular Supplements,Dr. Eric Berg DC,2025-07-15T19:01:29Z,1242414,743,"Dr. Berg's channel content is a SOLID 10!
         💯facts!",,comment
Wild Tonic,2BjRyUTwVbg,Dr. Berg Rates the Most Popular Supplements,Dr. Eric Berg DC,2025-07-15T19:01:29Z,1242414,743,"I just put ashwaghanda,reishi,maca powder in my home made L reuteri yogurt. DELICIOUS way to fight stress in old age.",,comment
Wild Tonic,2BjRyUTwVbg,Dr. Berg Rates the Most Popular Supplements,Dr. Eric Berg DC,2025-07-15T19:01:29Z,1242414,743,I like this short,,comment
